name,id
千葉県立市川東高等学校,0
島根県立情報科学高等学校,1
更級農業高等学校・長野工業高等学校・長野南高等学校,2
愛知県立豊田南高等学校,3
茨城県立大子第一高等学校,4
宮崎県立高鍋高等学校,5
明治大学付属中野八王子高等学校,6
山口県立田布施農業高等学校,7
沖縄県立西原高等学校,8
大分県立大分女子高等学校,9
秋田県立秋田中央高等学校,10
福岡県立小倉商業高等学校,11
青森県立弘前工業高等学校,12
和歌山県立星林高等学校,13
北中城高等学校・石川高等学校 ,14
熊本県立多良木高等学校・熊本県立芦北高等学校,15
山手学院中・高等学校,16
名古屋市立西陵高等学校,17
山梨県立巨摩高等学校,18
香川県藤井高等学校,19
博多高等学校,20
東京都市大学等々力高等学校,21
群馬県立前橋高等学校,22
静岡県立裾野高等学校,23
長崎県立諫早農業高等学校,24
北海道常呂高等学校,25
大阪府立四条畷高等学校,26
埼玉県立飯能南高等学校,27
山口県立安岡工業高等学校,28
埼玉県立川越南高等学校,29
実践学園高等学校,30
岡山大安寺高等学校・岡山大安寺中等教育学校,31
大阪国際滝井高等学校,32
山梨県立峡南高等学校,33
島根県立江津工業高等学校,34
宮城県栗原農業高等学校,35
松商学園高等学校,36
関東学院六浦中学校・高等学校,37
愛知県立豊田西高等学校,38
千葉学芸高等学校,39
啓明学館高等学校,40
甲斐清和高等学校,41
目黒学院高等学校,42
宮城県古川黎明高等学校,43
大分高等学校,44
大妻多摩高等学校,45
滋賀県立高島高等学校,46
福島成蹊高等学校,47
荒尾高等学校・北稜高等学校,48
岐阜県立多治見北高等学校,49
平塚学園高等学校,50
長野県松川高等学校,51
大阪府立泉大津高等学校,52
山口県立広瀬高等学校,53
藤枝明誠高等学校,54
川崎市立幸高等学校,55
那珂湊二・勝田工・友部高等学校,56
愛知県立五条高等学校,57
千葉聖心高等学校,58
埼玉県立小鹿野高等学校,59
群馬県立松井田高等学校,60
流通経済大学付属柏高等学校,61
鹿児島県立吹上高等学校・加世田常潤高等学校,62
北海道石狩高等学校,63
山口県立宇部高等学校,64
北海道増毛高等学校,65
沖縄県立宜野湾高等学校,66
函館大学付属女子商業高等学校,67
修道中・高等学校,68
福岡県立福翔高等学校,69
神奈川県立弥栄東・西高等学校,70
聖和学園高等学校,71
三重高等学校,72
兵庫県立宝塚北高等学校,73
大分県立大分雄城台高等学校,74
千葉県立印旛明誠高等学校,75
玉野高等学校・玉野商業高等学校,76
浦和麗明高等学校,77
博多女子商業高等学校,78
岐阜県立海津明誠高等学校,79
三重県立桑名北高等学校,80
辞退,81
青森県立むつ工業高等学校,82
北海道札幌篠路高等学校,83
東京都立墨田川高等学校,84
広島県立廿日市西高等学校,85
岡山県立岡山大安寺高等学校,86
長崎県立長崎明誠高等学校,87
日立工業専修学校,88
福山市立福山中・高等学校,89
埼玉県立杉戸農業高等学校,90
富山県立入善高等学校,91
三重県立伊賀白鳳高等学校・上野商業高等学校・上野農業高等学校,92
栃木県立芳賀高等学校,93
神奈川県立初声高等学校,94
二松学舎大学附属高等学校,95
九里学園高等学校,96
大阪府立千里高等学校,97
鳥取県立米子工業高等学校,98
長崎南山中学校・高等学校,99
青森山田中学・高等学校,100
神奈川県立松陽高等学校,101
山口県立豊北高等学校・下関北高等学校,102
北海道札幌白陵高等学校,103
横浜創学館高等学校,104
埼玉県立大宮東高等学校,105
千葉県立国府台高等学校,106
九州学院中学・高等学校,107
北陸高等学校,108
三重県立朝明・四日市工業高等学校,109
盈進学園東野高等学校,110
常翔啓光学園中学校・高等学校,111
鹿島学園高等学校,112
福井県立藤島高等学校,113
茨城県立勝田工業高等学校,114
秋田県立秋田工業高等学校,115
岩手県立北上農業高等学校,116
奈良県立斑鳩高等学校・法隆寺国際高等学校,117
滋賀県立玉川高等学校,118
愛知県立豊川工科高等学校,119
秋田県立横手高等学校,120
中野学園オイスカ高等学校,121
山梨県立甲府工業高等学校,122
奈良県立法隆寺国際高等学校,123
神奈川県立藤沢高等学校、大清水高等学校,124
神奈川県立相模原高等学校,125
東京都立片倉高等学校,126
島根県立益田工業高等学校,127
東京都立桜修館中等教育学校,128
岐阜県立養老女子商業高等学校,129
千葉県立船橋二和高等学校,130
長野県須坂高等学校,131
