schoolId,prize,prefecture,last,representative,year
4936,銀賞,49,支部,False,2017
2825,銀賞,49,支部,False,2017
756,金賞,51,支部,False,2017
2284,銀賞,55,支部,False,2017
2330,金賞,49,支部,False,2017
3838,銀賞,50,支部,False,2017
3822,金賞,51,支部,False,2017
2562,銅賞,52,支部,False,2017
1056,銅賞,53,支部,False,2017
185,銅賞,48,支部,False,2017
4689,銅賞,57,支部,False,2017
5030,銀賞,49,支部,False,2017
2264,銀賞,54,支部,False,2017
14,銅賞,48,支部,False,2017
2016,金賞,53,支部,False,2017
4895,銀賞,50,支部,False,2017
4161,銅賞,49,全国,False,2017
839,金賞,49,全国,False,2017
768,銀賞,47,支部,False,2017
2535,銀賞,51,支部,False,2017
917,金賞,47,支部,False,2017
2296,銅賞,55,支部,False,2017
4194,金賞,49,支部,False,2016
1056,銅賞,53,支部,False,2016
2535,銅賞,51,支部,False,2016
5030,銀賞,49,支部,False,2016
4936,銀賞,49,支部,False,2016
2016,金賞,53,支部,False,2016
2284,銀賞,55,支部,False,2016
3320,銀賞,47,支部,False,2016
185,銀賞,48,支部,False,2016
3986,金賞,49,支部,False,2016
756,銀賞,51,支部,False,2016
4073,銀賞,48,支部,False,2016
5132,銀賞,47,支部,False,2016
4689,銅賞,57,支部,False,2016
4895,銅賞,50,支部,False,2016
4161,銀賞,49,全国,False,2016
2296,銅賞,55,支部,False,2016
839,金賞,49,全国,False,2016
3838,銀賞,50,支部,False,2016
2264,金賞,54,支部,False,2016
3822,金賞,51,支部,False,2016
2562,銅賞,52,支部,False,2016
2562,銅賞,52,支部,False,2015
3076,銀賞,51,支部,False,2015
185,銅賞,48,支部,False,2015
3838,銅賞,50,支部,False,2015
3986,銀賞,49,支部,False,2015
2535,銅賞,51,支部,False,2015
2330,銀賞,49,支部,False,2015
2296,銅賞,55,支部,False,2015
5030,金賞,49,支部,False,2015
4161,銅賞,49,全国,False,2015
3320,金賞,47,支部,False,2015
2264,銀賞,54,支部,False,2015
839,金賞,49,全国,False,2015
2284,銀賞,55,支部,False,2015
4194,金賞,49,支部,False,2015
3822,金賞,51,支部,False,2015
1056,銀賞,53,支部,False,2015
4073,銅賞,48,支部,False,2015
5132,銀賞,47,支部,False,2015
2016,金賞,53,支部,False,2015
4936,銅賞,49,支部,False,2014
4017,銀賞,50,支部,False,2014
1321,銀賞,53,支部,False,2014
4194,銀賞,49,支部,False,2014
2264,銀賞,54,支部,False,2014
2284,銀賞,55,支部,False,2014
2330,金賞,49,支部,False,2014
4161,銀賞,49,全国,False,2014
3986,銀賞,49,支部,False,2014
